대학ID,공시연도,지표,값,단위,출처
162,2025,신입생 충원율,70,%,대학알리미(공공데이터포털)
162,2025,정원내 모집인원,717,명,대학알리미(공공데이터포털)
162,2025,정원내 입학자,502,명,대학알리미(공공데이터포털)
162,2025,재학생 충원율,76.6,%,대학알리미(공공데이터포털)
163,2025,정원내 신입생 경쟁률,5.3,:1,대학알리미(공공데이터포털)
163,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
163,2025,정원내 모집인원,307,명,대학알리미(공공데이터포털)
163,2025,정원내 입학자,307,명,대학알리미(공공데이터포털)
163,2025,재학생 충원율,113.8,%,대학알리미(공공데이터포털)
164,2025,정원내 신입생 경쟁률,11.1,:1,대학알리미(공공데이터포털)
164,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
164,2025,정원내 모집인원,250,명,대학알리미(공공데이터포털)
164,2025,정원내 입학자,250,명,대학알리미(공공데이터포털)
164,2025,재학생 충원율,111.3,%,대학알리미(공공데이터포털)
165,2025,정원내 신입생 경쟁률,5.2,:1,대학알리미(공공데이터포털)
165,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
165,2025,정원내 모집인원,283,명,대학알리미(공공데이터포털)
165,2025,정원내 입학자,283,명,대학알리미(공공데이터포털)
165,2025,재학생 충원율,95.3,%,대학알리미(공공데이터포털)
166,2025,정원내 신입생 경쟁률,10.3,:1,대학알리미(공공데이터포털)
166,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
166,2025,정원내 모집인원,3739,명,대학알리미(공공데이터포털)
166,2025,정원내 입학자,3738,명,대학알리미(공공데이터포털)
166,2025,재학생 충원율,118.2,%,대학알리미(공공데이터포털)
167,2025,정원내 신입생 경쟁률,11.8,:1,대학알리미(공공데이터포털)
167,2025,신입생 충원율,100.1,%,대학알리미(공공데이터포털)
167,2025,정원내 모집인원,3095,명,대학알리미(공공데이터포털)
167,2025,정원내 입학자,3098,명,대학알리미(공공데이터포털)
167,2025,재학생 충원율,110.6,%,대학알리미(공공데이터포털)
168,2025,정원내 신입생 경쟁률,3.2,:1,대학알리미(공공데이터포털)
168,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
168,2025,정원내 모집인원,90,명,대학알리미(공공데이터포털)
168,2025,정원내 입학자,90,명,대학알리미(공공데이터포털)
168,2025,재학생 충원율,599.7,%,대학알리미(공공데이터포털)
169,2025,정원내 신입생 경쟁률,8.8,:1,대학알리미(공공데이터포털)
169,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
169,2025,정원내 모집인원,831,명,대학알리미(공공데이터포털)
169,2025,정원내 입학자,831,명,대학알리미(공공데이터포털)
169,2025,재학생 충원율,93.3,%,대학알리미(공공데이터포털)
170,2025,정원내 신입생 경쟁률,9.5,:1,대학알리미(공공데이터포털)
170,2025,신입생 충원율,98.8,%,대학알리미(공공데이터포털)
170,2025,정원내 모집인원,320,명,대학알리미(공공데이터포털)
170,2025,정원내 입학자,316,명,대학알리미(공공데이터포털)
170,2025,재학생 충원율,115.4,%,대학알리미(공공데이터포털)
171,2025,정원내 신입생 경쟁률,7.2,:1,대학알리미(공공데이터포털)
171,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
171,2025,정원내 모집인원,1273,명,대학알리미(공공데이터포털)
171,2025,정원내 입학자,1273,명,대학알리미(공공데이터포털)
171,2025,재학생 충원율,110.5,%,대학알리미(공공데이터포털)
172,2025,정원내 신입생 경쟁률,8.7,:1,대학알리미(공공데이터포털)
172,2025,신입생 충원율,100.1,%,대학알리미(공공데이터포털)
172,2025,정원내 모집인원,1410,명,대학알리미(공공데이터포털)
172,2025,정원내 입학자,1411,명,대학알리미(공공데이터포털)
172,2025,재학생 충원율,136.9,%,대학알리미(공공데이터포털)
173,2025,정원내 신입생 경쟁률,10.2,:1,대학알리미(공공데이터포털)
173,2025,신입생 충원율,101.2,%,대학알리미(공공데이터포털)
173,2025,정원내 모집인원,730,명,대학알리미(공공데이터포털)
173,2025,정원내 입학자,739,명,대학알리미(공공데이터포털)
173,2025,재학생 충원율,103.3,%,대학알리미(공공데이터포털)
174,2025,정원내 신입생 경쟁률,5.7,:1,대학알리미(공공데이터포털)
174,2025,신입생 충원율,99.4,%,대학알리미(공공데이터포털)
174,2025,정원내 모집인원,534,명,대학알리미(공공데이터포털)
174,2025,정원내 입학자,531,명,대학알리미(공공데이터포털)
174,2025,재학생 충원율,107.9,%,대학알리미(공공데이터포털)
175,2025,정원내 신입생 경쟁률,8.1,:1,대학알리미(공공데이터포털)
175,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
175,2025,정원내 모집인원,836,명,대학알리미(공공데이터포털)
175,2025,정원내 입학자,836,명,대학알리미(공공데이터포털)
175,2025,재학생 충원율,124.3,%,대학알리미(공공데이터포털)
176,2025,정원내 신입생 경쟁률,5.4,:1,대학알리미(공공데이터포털)
176,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
176,2025,정원내 모집인원,228,명,대학알리미(공공데이터포털)
176,2025,정원내 입학자,228,명,대학알리미(공공데이터포털)
176,2025,재학생 충원율,108.4,%,대학알리미(공공데이터포털)
177,2025,정원내 신입생 경쟁률,20.4,:1,대학알리미(공공데이터포털)
177,2025,신입생 충원율,97,%,대학알리미(공공데이터포털)
177,2025,정원내 모집인원,100,명,대학알리미(공공데이터포털)
177,2025,정원내 입학자,97,명,대학알리미(공공데이터포털)
177,2025,재학생 충원율,75.3,%,대학알리미(공공데이터포털)
178,2025,정원내 신입생 경쟁률,14.3,:1,대학알리미(공공데이터포털)
178,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
178,2025,정원내 모집인원,3477,명,대학알리미(공공데이터포털)
178,2025,정원내 입학자,3475,명,대학알리미(공공데이터포털)
178,2025,재학생 충원율,124.8,%,대학알리미(공공데이터포털)
179,2025,정원내 신입생 경쟁률,6.2,:1,대학알리미(공공데이터포털)
179,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
179,2025,정원내 모집인원,140,명,대학알리미(공공데이터포털)
179,2025,정원내 입학자,140,명,대학알리미(공공데이터포털)
179,2025,재학생 충원율,104.1,%,대학알리미(공공데이터포털)
180,2025,정원내 신입생 경쟁률,5.9,:1,대학알리미(공공데이터포털)
180,2025,신입생 충원율,99.8,%,대학알리미(공공데이터포털)
180,2025,정원내 모집인원,536,명,대학알리미(공공데이터포털)
180,2025,정원내 입학자,535,명,대학알리미(공공데이터포털)
180,2025,재학생 충원율,109.3,%,대학알리미(공공데이터포털)
181,2025,정원내 신입생 경쟁률,1.4,:1,대학알리미(공공데이터포털)
181,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
181,2025,정원내 모집인원,182,명,대학알리미(공공데이터포털)
181,2025,정원내 입학자,182,명,대학알리미(공공데이터포털)
181,2025,재학생 충원율,83.5,%,대학알리미(공공데이터포털)
182,2025,정원내 신입생 경쟁률,13.5,:1,대학알리미(공공데이터포털)
182,2025,신입생 충원율,100.2,%,대학알리미(공공데이터포털)
182,2025,정원내 모집인원,812,명,대학알리미(공공데이터포털)
182,2025,정원내 입학자,814,명,대학알리미(공공데이터포털)
182,2025,재학생 충원율,123.7,%,대학알리미(공공데이터포털)
183,2025,정원내 신입생 경쟁률,5.1,:1,대학알리미(공공데이터포털)
183,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
183,2025,정원내 모집인원,2716,명,대학알리미(공공데이터포털)
183,2025,정원내 입학자,2716,명,대학알리미(공공데이터포털)
183,2025,재학생 충원율,106.2,%,대학알리미(공공데이터포털)
184,2025,정원내 신입생 경쟁률,4.8,:1,대학알리미(공공데이터포털)
184,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
184,2025,정원내 모집인원,729,명,대학알리미(공공데이터포털)
184,2025,정원내 입학자,729,명,대학알리미(공공데이터포털)
184,2025,재학생 충원율,132.9,%,대학알리미(공공데이터포털)
185,2025,정원내 신입생 경쟁률,5.2,:1,대학알리미(공공데이터포털)
185,2025,신입생 충원율,98,%,대학알리미(공공데이터포털)
185,2025,정원내 모집인원,863,명,대학알리미(공공데이터포털)
185,2025,정원내 입학자,846,명,대학알리미(공공데이터포털)
185,2025,재학생 충원율,88.1,%,대학알리미(공공데이터포털)
186,2025,정원내 신입생 경쟁률,5.4,:1,대학알리미(공공데이터포털)
186,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
186,2025,정원내 모집인원,1849,명,대학알리미(공공데이터포털)
186,2025,정원내 입학자,1848,명,대학알리미(공공데이터포털)
186,2025,재학생 충원율,102.8,%,대학알리미(공공데이터포털)
187,2025,정원내 신입생 경쟁률,7.4,:1,대학알리미(공공데이터포털)
187,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
187,2025,정원내 모집인원,1520,명,대학알리미(공공데이터포털)
187,2025,정원내 입학자,1518,명,대학알리미(공공데이터포털)
187,2025,재학생 충원율,99.1,%,대학알리미(공공데이터포털)
188,2025,정원내 신입생 경쟁률,10.4,:1,대학알리미(공공데이터포털)
188,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
188,2025,정원내 모집인원,1498,명,대학알리미(공공데이터포털)
188,2025,정원내 입학자,1498,명,대학알리미(공공데이터포털)
188,2025,재학생 충원율,118.6,%,대학알리미(공공데이터포털)
189,2025,정원내 신입생 경쟁률,11.7,:1,대학알리미(공공데이터포털)
189,2025,신입생 충원율,99.8,%,대학알리미(공공데이터포털)
189,2025,정원내 모집인원,567,명,대학알리미(공공데이터포털)
189,2025,정원내 입학자,566,명,대학알리미(공공데이터포털)
189,2025,재학생 충원율,110.8,%,대학알리미(공공데이터포털)
190,2025,정원내 신입생 경쟁률,6.9,:1,대학알리미(공공데이터포털)
190,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
190,2025,정원내 모집인원,1193,명,대학알리미(공공데이터포털)
190,2025,정원내 입학자,1193,명,대학알리미(공공데이터포털)
190,2025,재학생 충원율,109.6,%,대학알리미(공공데이터포털)
191,2025,정원내 신입생 경쟁률,22,:1,대학알리미(공공데이터포털)
191,2025,신입생 충원율,99.3,%,대학알리미(공공데이터포털)
191,2025,정원내 모집인원,2907,명,대학알리미(공공데이터포털)
191,2025,정원내 입학자,2886,명,대학알리미(공공데이터포털)
191,2025,재학생 충원율,138.7,%,대학알리미(공공데이터포털)
192,2025,정원내 신입생 경쟁률,14.9,:1,대학알리미(공공데이터포털)
192,2025,신입생 충원율,99.8,%,대학알리미(공공데이터포털)
192,2025,정원내 모집인원,2022,명,대학알리미(공공데이터포털)
192,2025,정원내 입학자,2018,명,대학알리미(공공데이터포털)
192,2025,재학생 충원율,139.3,%,대학알리미(공공데이터포털)
193,2025,정원내 신입생 경쟁률,1.5,:1,대학알리미(공공데이터포털)
193,2025,신입생 충원율,60.3,%,대학알리미(공공데이터포털)
193,2025,정원내 모집인원,219,명,대학알리미(공공데이터포털)
193,2025,정원내 입학자,132,명,대학알리미(공공데이터포털)
193,2025,재학생 충원율,79.8,%,대학알리미(공공데이터포털)
194,2025,정원내 신입생 경쟁률,8.3,:1,대학알리미(공공데이터포털)
194,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
194,2025,정원내 모집인원,1007,명,대학알리미(공공데이터포털)
194,2025,정원내 입학자,1007,명,대학알리미(공공데이터포털)
194,2025,재학생 충원율,93.9,%,대학알리미(공공데이터포털)
195,2025,정원내 신입생 경쟁률,5.2,:1,대학알리미(공공데이터포털)
195,2025,신입생 충원율,95.9,%,대학알리미(공공데이터포털)
195,2025,정원내 모집인원,1502,명,대학알리미(공공데이터포털)
195,2025,정원내 입학자,1440,명,대학알리미(공공데이터포털)
195,2025,재학생 충원율,102.6,%,대학알리미(공공데이터포털)
196,2025,정원내 신입생 경쟁률,1.2,:1,대학알리미(공공데이터포털)
196,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
196,2025,정원내 모집인원,119,명,대학알리미(공공데이터포털)
196,2025,정원내 입학자,119,명,대학알리미(공공데이터포털)
196,2025,재학생 충원율,83.2,%,대학알리미(공공데이터포털)
197,2025,정원내 신입생 경쟁률,6.6,:1,대학알리미(공공데이터포털)
197,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
197,2025,정원내 모집인원,2878,명,대학알리미(공공데이터포털)
197,2025,정원내 입학자,2879,명,대학알리미(공공데이터포털)
197,2025,재학생 충원율,103.1,%,대학알리미(공공데이터포털)
199,2025,정원내 신입생 경쟁률,13.9,:1,대학알리미(공공데이터포털)
199,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
199,2025,정원내 모집인원,3709,명,대학알리미(공공데이터포털)
199,2025,정원내 입학자,3704,명,대학알리미(공공데이터포털)
199,2025,재학생 충원율,119.5,%,대학알리미(공공데이터포털)
201,2025,정원내 신입생 경쟁률,5.6,:1,대학알리미(공공데이터포털)
201,2025,신입생 충원율,81.3,%,대학알리미(공공데이터포털)
201,2025,정원내 모집인원,273,명,대학알리미(공공데이터포털)
201,2025,정원내 입학자,222,명,대학알리미(공공데이터포털)
201,2025,재학생 충원율,50.5,%,대학알리미(공공데이터포털)
